username,full_name,id,city,country_code,followers_count,permalink_url,avatar_url,verified,last_modified,kind
Assala,Assala Nasri,102433987,,,353698,https://soundcloud.com/assalaofficial,https://i1.sndcdn.com/avatars-000459010359-q41b48-large.jpg,True,2021-10-03T00:00:01Z,user
Assala,Assala Nasri,102433987,,,353698,https://soundcloud.com/assalaofficial,https://i1.sndcdn.com/avatars-000459010359-q41b48-large.jpg,True,2021-10-03T00:00:01Z,user
Assala,Assala Nasri,102433987,,,353698,https://soundcloud.com/assalaofficial,https://i1.sndcdn.com/avatars-000459010359-q41b48-large.jpg,True,2021-10-03T00:00:01Z,user
Assala,Assala Nasri,102433987,,,353698,https://soundcloud.com/assalaofficial,https://i1.sndcdn.com/avatars-000459010359-q41b48-large.jpg,True,2021-10-03T00:00:01Z,user
Assala,Assala Nasri,102433987,,,353697,https://soundcloud.com/assalaofficial,https://i1.sndcdn.com/avatars-000459010359-q41b48-large.jpg,True,2021-10-03T00:00:01Z,user
Assala,Assala Nasri,102433987,,,353697,https://soundcloud.com/assalaofficial,https://i1.sndcdn.com/avatars-000459010359-q41b48-large.jpg,True,2021-10-03T00:00:01Z,user
Assala,Assala Nasri,102433987,,,353697,https://soundcloud.com/assalaofficial,https://i1.sndcdn.com/avatars-000459010359-q41b48-large.jpg,True,2021-10-03T00:00:01Z,user
Assala,Assala Nasri,102433987,,,353697,https://soundcloud.com/assalaofficial,https://i1.sndcdn.com/avatars-000459010359-q41b48-large.jpg,True,2021-10-03T00:00:01Z,user
Assala,Assala Nasri,102433987,,,353697,https://soundcloud.com/assalaofficial,https://i1.sndcdn.com/avatars-000459010359-q41b48-large.jpg,True,2021-10-03T00:00:01Z,user
Hollywood Records,,2601352,,,114634,https://soundcloud.com/hollywoodrecords,https://i1.sndcdn.com/avatars-000517829769-6qx1zy-large.jpg,True,2021-09-29T00:00:01Z,user
Music Producer,,192016050,,,118,https://soundcloud.com/music-producer-703425919,https://i1.sndcdn.com/avatars-000192559443-prr9f6-large.jpg,False,2015-12-10T07:21:29Z,user
Gabriela Meneses,Gabriela Meneses,144671917,,,68,https://soundcloud.com/gabriela-menneses,https://i1.sndcdn.com/avatars-000191446805-rcrp9g-large.jpg,False,2015-12-13T20:41:31Z,user
Yomna Gamal Elden,,45505209,,EG,1708,https://soundcloud.com/egy-directioner,https://i1.sndcdn.com/avatars-YE1kxziWHHB3ffGz-zZeMEQ-large.jpg,False,2020-07-12T22:53:04Z,user
Victor XCX,,143293232,,,2566,https://soundcloud.com/trulymoonlight,https://i1.sndcdn.com/avatars-000218404451-q3q7xv-large.jpg,False,2017-05-26T00:58:38Z,user
orion turner,orion turner,195017777,,,151,https://soundcloud.com/orion-turner-884255581,https://i1.sndcdn.com/avatars-000195188926-p3y2xr-large.jpg,False,2017-01-17T05:54:58Z,user
Bona Fat,,1651793,Kyoto,JP,1340,https://soundcloud.com/bona-fat_beats,https://i1.sndcdn.com/avatars-000020621956-rstjvx-large.jpg,False,2016-11-14T16:35:55Z,user
palmer,palmer,126082383,,US,720,https://soundcloud.com/wrathofthestorm,https://i1.sndcdn.com/avatars-000244086020-x3qyaa-large.jpg,False,2018-01-26T16:25:09Z,user
smog,urban tribal chants,129161977,,,3377,https://soundcloud.com/schmock,https://i1.sndcdn.com/avatars-Q9My2OiBbyBjuyX2-wgPEXQ-large.jpg,False,2021-01-29T10:10:22Z,user
Louise,,107727901,,,72,https://soundcloud.com/louiseherman,https://i1.sndcdn.com/avatars-000157164131-w3hjbo-large.jpg,False,2017-07-08T20:32:33Z,user
Pallet Tunes,,176438801,Tours,FR,5514,https://soundcloud.com/pallettunes,https://i1.sndcdn.com/avatars-000278056704-rq1trs-large.jpg,False,2021-05-28T10:40:43Z,user
Jake da Silva 2,Jake da Silva 2,142640321,High Wycombe,GB,198,https://soundcloud.com/thefifa-gamerps3,https://i1.sndcdn.com/avatars-000321116503-q2wusi-large.jpg,False,2017-06-29T13:23:07Z,user
aesthetic audios,,179702413,,,19337,https://soundcloud.com/aesthetic-audios,https://i1.sndcdn.com/avatars-000242027580-dx6r41-large.jpg,False,2018-06-06T01:02:40Z,user
B u  C u s a k,,43743533,L I S B O A,,1028,https://soundcloud.com/bucusak,https://i1.sndcdn.com/avatars-000138730300-cdshvw-large.jpg,False,2017-10-01T21:57:28Z,user
MiYaGi_SeNsEi,,164626720,,,47,https://soundcloud.com/iai_es,https://i1.sndcdn.com/avatars-000451223820-ya7yl8-large.jpg,False,2019-03-28T12:52:55Z,user
palmer,palmer,126082383,,US,720,https://soundcloud.com/wrathofthestorm,https://i1.sndcdn.com/avatars-000244086020-x3qyaa-large.jpg,False,2018-01-26T16:25:09Z,user
annamarievuvu,Annamarie Vu,121285975,Huntington Beach,US,23,https://soundcloud.com/annamarievuvu,https://i1.sndcdn.com/avatars-000230018255-tgpunq-large.jpg,False,2019-03-28T15:06:12Z,user
lawrenceguittap,,171179918,,US,10,https://soundcloud.com/lawrenceguittap,https://i1.sndcdn.com/avatars-000250082126-4ozz82-large.jpg,False,2017-03-23T04:24:00Z,user
KUSH.FM,,192530632,NYC | LAX,,268,https://soundcloud.com/kush-fm,https://i1.sndcdn.com/avatars-000193056912-cm3sik-large.jpg,False,2016-10-30T12:19:21Z,user
Christoffer Pedersen Osli,Christoffer Osli,25955950,Stavanger,NO,42,https://soundcloud.com/christoffer-pedersen-osli,https://i1.sndcdn.com/avatars-000204242790-2sg7pm-large.jpg,False,2017-01-19T11:40:10Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
PrepAgent,Real Estate Exam Prep,312399731,,US,5072,https://soundcloud.com/prepagent,https://i1.sndcdn.com/avatars-NI4i5UwD3JWIyirh-yvdKpQ-large.jpg,False,2021-02-09T22:05:37Z,user
AlexHorne BreaksTheNews,Joel Porter,42286842,London,GB,121619,https://soundcloud.com/alexhorne,https://i1.sndcdn.com/avatars-000080250727-fxjy5g-large.jpg,False,2016-12-07T22:54:41Z,user
AlexHorne BreaksTheNews,Joel Porter,42286842,London,GB,121619,https://soundcloud.com/alexhorne,https://i1.sndcdn.com/avatars-000080250727-fxjy5g-large.jpg,False,2016-12-07T22:54:41Z,user
AlexHorne BreaksTheNews,Joel Porter,42286842,London,GB,121619,https://soundcloud.com/alexhorne,https://i1.sndcdn.com/avatars-000080250727-fxjy5g-large.jpg,False,2016-12-07T22:54:41Z,user
AlexHorne BreaksTheNews,Joel Porter,42286842,London,GB,121619,https://soundcloud.com/alexhorne,https://i1.sndcdn.com/avatars-000080250727-fxjy5g-large.jpg,False,2016-12-07T22:54:41Z,user
AlexHorne BreaksTheNews,Joel Porter,42286842,London,GB,121619,https://soundcloud.com/alexhorne,https://i1.sndcdn.com/avatars-000080250727-fxjy5g-large.jpg,False,2016-12-07T22:54:41Z,user
2hmedhassan,Ahmed Hassan,50972144,Alex,EG,98,https://soundcloud.com/2hmedhassan,https://i1.sndcdn.com/avatars-000047325676-85gxiy-large.jpg,False,2014-09-04T11:28:25Z,user
2hmedhassan,Ahmed Hassan,50972144,Alex,EG,98,https://soundcloud.com/2hmedhassan,https://i1.sndcdn.com/avatars-000047325676-85gxiy-large.jpg,False,2014-09-04T11:28:25Z,user
Mőŝťăfă Ƕămĕď,Mostafa hamed,123095197, Cairo,,24,https://soundcloud.com/n-bsh-lak,https://i1.sndcdn.com/avatars-000287990660-i4mu5o-large.jpg,False,2018-09-21T00:12:48Z,user
TarekMedani,Tarek Medani,23248938,Cairo,EG,59,https://soundcloud.com/tarekmedani,https://i1.sndcdn.com/avatars-000056964980-fq5bq2-large.jpg,False,2017-05-02T17:13:28Z,user
Roqaiation2,Roqaia El-sharkawy,45593906,cairo,EG,4123,https://soundcloud.com/roqaiation2,https://i1.sndcdn.com/avatars-000051280164-wlbk6b-large.jpg,False,2013-08-28T15:59:43Z,user
ZEYAD,Zeyad Abo Alezz,45085050,Damietta,EG,733,https://soundcloud.com/zeyad-aboelezz,https://i1.sndcdn.com/avatars-KS3FZF1XEeHc3m8v-q3LbSg-large.jpg,False,2021-10-02T20:33:13Z,user
ma227,,70072410,,,1718,https://soundcloud.com/ma227,https://i1.sndcdn.com/avatars-000457918143-ixpoha-large.jpg,False,2018-06-14T04:05:59Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510864,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
Lianne La Havas,Lianne La Havas,5255726,London,,4634296,https://soundcloud.com/liannelahavas,https://i1.sndcdn.com/avatars-000204456525-9cmmn2-large.jpg,True,2020-11-19T16:25:24Z,user
Lianne La Havas,Lianne La Havas,5255726,London,,4634296,https://soundcloud.com/liannelahavas,https://i1.sndcdn.com/avatars-000204456525-9cmmn2-large.jpg,True,2020-11-19T16:25:24Z,user
Lianne La Havas,Lianne La Havas,5255726,London,,4634296,https://soundcloud.com/liannelahavas,https://i1.sndcdn.com/avatars-000204456525-9cmmn2-large.jpg,True,2020-11-19T16:25:24Z,user
Lianne La Havas,Lianne La Havas,5255726,London,,4634296,https://soundcloud.com/liannelahavas,https://i1.sndcdn.com/avatars-000204456525-9cmmn2-large.jpg,True,2020-11-19T16:25:24Z,user
Lianne La Havas,Lianne La Havas,5255726,London,,4634296,https://soundcloud.com/liannelahavas,https://i1.sndcdn.com/avatars-000204456525-9cmmn2-large.jpg,True,2020-11-19T16:25:24Z,user
Lianne La Havas,Lianne La Havas,5255726,London,,4634296,https://soundcloud.com/liannelahavas,https://i1.sndcdn.com/avatars-000204456525-9cmmn2-large.jpg,True,2020-11-19T16:25:24Z,user
Lianne La Havas,Lianne La Havas,5255726,London,,4634296,https://soundcloud.com/liannelahavas,https://i1.sndcdn.com/avatars-000204456525-9cmmn2-large.jpg,True,2020-11-19T16:25:24Z,user
Lianne La Havas,Lianne La Havas,5255726,London,,4634296,https://soundcloud.com/liannelahavas,https://i1.sndcdn.com/avatars-000204456525-9cmmn2-large.jpg,True,2020-11-19T16:25:24Z,user
Lianne La Havas,Lianne La Havas,5255726,London,,4634296,https://soundcloud.com/liannelahavas,https://i1.sndcdn.com/avatars-000204456525-9cmmn2-large.jpg,True,2020-11-19T16:25:24Z,user
Lianne La Havas,Lianne La Havas,5255726,London,,4634296,https://soundcloud.com/liannelahavas,https://i1.sndcdn.com/avatars-000204456525-9cmmn2-large.jpg,True,2020-11-19T16:25:24Z,user
Lianne La Havas,Lianne La Havas,5255726,London,,4634296,https://soundcloud.com/liannelahavas,https://i1.sndcdn.com/avatars-000204456525-9cmmn2-large.jpg,True,2020-11-19T16:25:24Z,user
Lianne La Havas,Lianne La Havas,5255726,London,,4634296,https://soundcloud.com/liannelahavas,https://i1.sndcdn.com/avatars-000204456525-9cmmn2-large.jpg,True,2020-11-19T16:25:24Z,user
Lil Uzi Vert,,10494998,PHILADELPHIA,US,2703477,https://soundcloud.com/liluzivert,https://i1.sndcdn.com/avatars-tDSvrxv5Sqndzxps-zEEzBA-large.jpg,True,2021-10-28T22:54:55Z,user
Lil Uzi Vert,,10494998,PHILADELPHIA,US,2703478,https://soundcloud.com/liluzivert,https://i1.sndcdn.com/avatars-tDSvrxv5Sqndzxps-zEEzBA-large.jpg,True,2021-10-28T22:54:55Z,user
Lil Uzi Vert,,10494998,PHILADELPHIA,US,2703478,https://soundcloud.com/liluzivert,https://i1.sndcdn.com/avatars-tDSvrxv5Sqndzxps-zEEzBA-large.jpg,True,2021-10-28T22:54:55Z,user
PnB Rock,,45177625,"Philadelphia,Pa",US,614718,https://soundcloud.com/pnbrock,https://i1.sndcdn.com/avatars-XDhcGp9A4ZlfmkWQ-2vesvg-large.jpg,True,2021-05-27T18:49:32Z,user
ROJAS,,43215413,"Broward County, Florida",US,69019,https://soundcloud.com/rojasonthebeat,https://i1.sndcdn.com/avatars-000195567451-ntzkme-large.jpg,True,2021-01-05T14:00:55Z,user
Hayden Altimari,,83735283,631,,659,https://soundcloud.com/haydenaltimari,https://i1.sndcdn.com/avatars-000506830281-0exm2t-large.jpg,False,2021-02-23T04:20:09Z,user
The High Society,High,235468130,,,18873,https://soundcloud.com/user-61321127,https://i1.sndcdn.com/avatars-000283278737-j53ru3-large.jpg,False,2019-08-02T06:15:19Z,user
Aminé,,4917203,"Portland, OR",,259799,https://soundcloud.com/heyamine,https://i1.sndcdn.com/avatars-xt8oGjG1GNdw4WPa-9R7ngQ-large.jpg,True,2021-10-27T19:21:30Z,user
Billy Morales 1,Billy Morales,62782149,,,172,https://soundcloud.com/billy-morales-1,https://i1.sndcdn.com/avatars-000057871978-pt0iz2-large.jpg,False,2013-10-19T19:51:24Z,user
Young Thug,King Slime,11877500,Atlanta,,1075429,https://soundcloud.com/youngthugworld,https://i1.sndcdn.com/avatars-02hIRZKrmmSFhs6g-gzJKww-large.jpg,True,2021-10-15T07:02:03Z,user
marshmello,,110031956,in these streets,,1350085,https://soundcloud.com/marshmellomusic,https://i1.sndcdn.com/avatars-3bnTzFVI6yzcfXzb-FShTxQ-large.jpg,True,2021-10-29T22:31:01Z,user
Lil Uzi Vert,,10494998,PHILADELPHIA,US,2703481,https://soundcloud.com/liluzivert,https://i1.sndcdn.com/avatars-tDSvrxv5Sqndzxps-zEEzBA-large.jpg,True,2021-10-28T22:54:55Z,user
Tory Lanez,Tory Lanez,28970722,Toronto,CA,820989,https://soundcloud.com/torylanez,https://i1.sndcdn.com/avatars-vlErZ6uNjxyyLMhL-Wsb8QA-large.jpg,True,2021-09-26T00:00:01Z,user
SALVY,Salvy Salah,19005753,Melbourne,AU,431,https://soundcloud.com/salvyofficial,https://i1.sndcdn.com/avatars-000216988059-kxag6n-large.jpg,False,2017-12-31T05:40:11Z,user
Macklemore,,557633,The Town,US,2675601,https://soundcloud.com/macklemore,https://i1.sndcdn.com/avatars-yD8fkyevNNyUz7PF-QEUzow-large.jpg,True,2021-10-29T06:29:48Z,user
The Weeknd,,3274725,Toronto,CA,6286956,https://soundcloud.com/theweeknd,https://i1.sndcdn.com/avatars-UeyAINJUDtKizwXG-y2rykg-large.jpg,True,2021-11-02T00:00:01Z,user
Foster The People,,4135436,"Los Angeles, CA",US,152788,https://soundcloud.com/fosterthepeoplemusic,https://i1.sndcdn.com/avatars-6N3pUBArMVNJ8lxN-czpbqA-large.jpg,True,2020-11-18T17:39:41Z,user
Foster The People,,4135436,"Los Angeles, CA",US,152788,https://soundcloud.com/fosterthepeoplemusic,https://i1.sndcdn.com/avatars-6N3pUBArMVNJ8lxN-czpbqA-large.jpg,True,2020-11-18T17:39:41Z,user
Foster The People,,4135436,"Los Angeles, CA",US,152788,https://soundcloud.com/fosterthepeoplemusic,https://i1.sndcdn.com/avatars-6N3pUBArMVNJ8lxN-czpbqA-large.jpg,True,2020-11-18T17:39:41Z,user
OLD MAN CANYON,,40788157,Vancouver,CA,4031,https://soundcloud.com/oldmancanyon,https://i1.sndcdn.com/avatars-ulLvJw8SzNV79ClZ-Zv3zEw-large.jpg,False,2020-12-19T22:37:01Z,user
user760217,,14897026,,,58,https://soundcloud.com/user760217,https://a1.sndcdn.com/images/default_avatar_large.png,False,2012-04-08T16:21:03Z,user
Glassnote Records,Glassnote Records,937943,New York,US,17869,https://soundcloud.com/glassnotemusic,https://i1.sndcdn.com/avatars-000068166553-vfxuqa-large.jpg,True,2021-06-14T22:11:25Z,user
Dr.Yan,,69190161,Chicago,US,24,https://soundcloud.com/dr-yan-1,https://i1.sndcdn.com/avatars-000062166661-ysvdri-large.jpg,False,2014-06-18T03:30:26Z,user
Diizzy,Devon Allen,14821701,Providence,,1979,https://soundcloud.com/therealdiizzy,https://i1.sndcdn.com/avatars-000661222355-c89g5m-large.jpg,False,2019-07-25T15:12:28Z,user
OB OBRIEN,,77342827,,,66144,https://soundcloud.com/ob-obrien,https://i1.sndcdn.com/avatars-000144350669-c516b8-large.jpg,True,2020-11-18T18:02:55Z,user
Jhené Aiko,Jhené Chilombo,55142839,Los Angeles,US,662159,https://soundcloud.com/jhene-aiko-1,https://i1.sndcdn.com/avatars-aIIAnpKbELzlXSjU-Xgqq7A-large.jpg,True,2021-10-05T00:00:01Z,user
TopDawgEnt,Top Dawg Ent,2171095,"Los Angeles, CA",US,1490993,https://soundcloud.com/topdawgent,https://i1.sndcdn.com/avatars-000197605950-ahvnbr-large.jpg,True,2021-01-17T00:07:01Z,user
TriAngleRecords,Tri  Angle,1280538,,,52977,https://soundcloud.com/tri_angle_records,https://i1.sndcdn.com/avatars-000189897199-ojo6no-large.jpg,True,2020-11-20T15:18:41Z,user
Tony414,,96243979,,,125,https://soundcloud.com/tonyy414,https://i1.sndcdn.com/avatars-000201563482-ej98b8-large.jpg,False,2016-03-31T17:07:18Z,user
Eloseeoh,Cale Artist,15800581,"Kinston, North Carolina",US,785,https://soundcloud.com/eloseeoh,https://i1.sndcdn.com/avatars-000493981725-uokfgz-large.jpg,False,2020-09-30T01:12:03Z,user
Racing Glaciers,Racing Glaciers,23250678,Macclesfield,,8333,https://soundcloud.com/racing-glaciers,https://i1.sndcdn.com/avatars-000230780850-mplh74-large.jpg,False,2016-09-26T15:37:51Z,user
Racing Glaciers,Racing Glaciers,23250678,Macclesfield,,8333,https://soundcloud.com/racing-glaciers,https://i1.sndcdn.com/avatars-000230780850-mplh74-large.jpg,False,2016-09-26T15:37:51Z,user
Domino Record Co,Domino Recording Co,102594,London,GB,5177769,https://soundcloud.com/dominorecordco,https://i1.sndcdn.com/avatars-000244771244-uch4bc-large.jpg,True,2021-02-08T15:34:45Z,user
Joelleggett,Joel Leggett,99291446,,AU,1671,https://soundcloud.com/joelleggett,https://i1.sndcdn.com/avatars-000164279236-cjz5zp-large.jpg,False,2016-08-25T03:44:19Z,user
gnash,gnash,13375684,199.3.23,,195250,https://soundcloud.com/gnash,https://i1.sndcdn.com/avatars-000180482961-xdo2ak-large.jpg,True,2021-03-20T06:22:01Z,user
olivia o'brien,olivia o'brien,55971992,Napa,US,58810,https://soundcloud.com/oliviagobrien,https://i1.sndcdn.com/avatars-4MHrfs3yl50JmUjY-Hmi8rA-large.jpg,True,2021-04-09T03:58:44Z,user
Clones of Clones,,20174617,Washington DC,US,9416,https://soundcloud.com/clonesofclones,https://i1.sndcdn.com/avatars-000439956627-4sybzq-large.jpg,False,2019-05-04T23:04:30Z,user
Backyard Dreaming,Indie Rock Indie Pop,85388758,Montreal,CA,3313,https://soundcloud.com/backyarddreaming,https://i1.sndcdn.com/avatars-000245779799-mop2x2-large.jpg,False,2018-02-02T13:50:34Z,user
Day Wave,,111903077,,,22271,https://soundcloud.com/day-wave,https://i1.sndcdn.com/avatars-GsV3y77eEvZeJyKs-apz7Kw-large.jpg,True,2020-11-19T16:32:33Z,user
Atlas Genius,,4514182,Adelaide,AU,26591,https://soundcloud.com/atlas-genius,https://i1.sndcdn.com/avatars-000616850802-em7v3a-large.jpg,True,2020-11-19T16:35:45Z,user
Domino Record Co,Domino Recording Co,102594,London,GB,5177769,https://soundcloud.com/dominorecordco,https://i1.sndcdn.com/avatars-000244771244-uch4bc-large.jpg,True,2021-02-08T15:34:45Z,user
Remble,Eunique Remble,277094000,San Pedro,US,43124,https://soundcloud.com/remble2,https://i1.sndcdn.com/avatars-yMySX0Qh14vDuz5B-BM9ZhA-large.jpg,True,2021-07-30T17:14:34Z,user
Remble,Eunique Remble,277094000,San Pedro,US,43124,https://soundcloud.com/remble2,https://i1.sndcdn.com/avatars-yMySX0Qh14vDuz5B-BM9ZhA-large.jpg,True,2021-07-30T17:14:34Z,user
Remble,Eunique Remble,277094000,San Pedro,US,43124,https://soundcloud.com/remble2,https://i1.sndcdn.com/avatars-yMySX0Qh14vDuz5B-BM9ZhA-large.jpg,True,2021-07-30T17:14:34Z,user
Remble,Eunique Remble,277094000,San Pedro,US,43124,https://soundcloud.com/remble2,https://i1.sndcdn.com/avatars-yMySX0Qh14vDuz5B-BM9ZhA-large.jpg,True,2021-07-30T17:14:34Z,user
Babyface Ray,,218843659,"Detriot, MI",US,25051,https://soundcloud.com/miababyfaceray,https://i1.sndcdn.com/avatars-AgnfOZyuzRnfv0Oo-n2oO8A-large.jpg,True,2021-02-27T23:56:06Z,user
Babyface Ray,,218843659,"Detriot, MI",US,25051,https://soundcloud.com/miababyfaceray,https://i1.sndcdn.com/avatars-AgnfOZyuzRnfv0Oo-n2oO8A-large.jpg,True,2021-02-27T23:56:06Z,user
Babyface Ray,,218843659,"Detriot, MI",US,25051,https://soundcloud.com/miababyfaceray,https://i1.sndcdn.com/avatars-AgnfOZyuzRnfv0Oo-n2oO8A-large.jpg,True,2021-02-27T23:56:06Z,user
Babyface Ray,,218843659,"Detriot, MI",US,25051,https://soundcloud.com/miababyfaceray,https://i1.sndcdn.com/avatars-AgnfOZyuzRnfv0Oo-n2oO8A-large.jpg,True,2021-02-27T23:56:06Z,user
Babyface Ray,,218843659,"Detriot, MI",US,25051,https://soundcloud.com/miababyfaceray,https://i1.sndcdn.com/avatars-AgnfOZyuzRnfv0Oo-n2oO8A-large.jpg,True,2021-02-27T23:56:06Z,user
Babyface Ray,,218843659,"Detriot, MI",US,25051,https://soundcloud.com/miababyfaceray,https://i1.sndcdn.com/avatars-AgnfOZyuzRnfv0Oo-n2oO8A-large.jpg,True,2021-02-27T23:56:06Z,user
